vaccine_date,AAsusxiisltiaern dtees  Sociais,ACouzxiinlihareeirso e,ACussidisatdenotre dse S ociais,ACuuixdilaiadroers de,AMmobtourliâsntac idae,Ambulância,Assistentes Sociais,Auxiliar de EAnufxeilrimara dgee m,Auxiliar de ECnofzeinrmheaigroe me,Auxiliar de Enfermagem,Auxiliar de VAeutxeilriainrá dreio,Auxiliar de VCoezteinrhineáirroio e,Auxiliar de Veterinário,Auxiliares,BCoiozminéhdeiicroo e,BCoiózlionghoeiro e,BCuioidmaéddoirc ode,BCuióidloagdoor de,Biomédico,Biólogo,Cozinheiro e ACouzxiinlihareeirso e,Cozinheiro e ACuuixdilaiadroers de,Cozinheiro e Auxiliares,Cuidador de ICduoidsoasdor de,Cuidador de Idosos,DPeesfsicoiêans ccioams,Deficiência Institucionalizadas,Deficiências,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EAnufxeilrimara dgee m,ECnofzeinrmheaigroe me,ECnufideramdoarg edme,EPnefsesormasa dgeem 70 a 74,ETéncfenrimcoa dgee m,Enfermagem,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FMiséiodticeora peutas,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,ICduoidsoasdor de,Idosos,LPiemsspoeazla da,LPiemsspoeazsa com,LPiemsspoeazsa de 60 a 64,LPiemsspoeazsa de 65 a 69,LPiemsspoeazsa de 70 a 74,Limpeza,MMééddiiccoo,MPeésdsoicaos de 70 a 74,Motorista de AMmobtourliâsntac idae,Motorista de Ambulância,Médico,Médico VMeotteorrinisátrai ode,Médico VMeétdeircinoá rio,Médico Veterinário,Nutricionista,OPedsosnotaosl odgei a70 a 74,OPeustsrooasl da,OPeustsrooass de 70 a 74,OPodvoonst oinlodgígiaenas,OTedroanpteoulotag ia,OTédconnictool odgei a,Ocupacional,Odontologia,Odontologista,Outros,PTésiccnóilcoog ode,Pessoal da LPiemsspoeazla da,Pessoal da LPiemsspoeazsa de 65 a 69,Pessoal da LPiemsspoeazsa de 70 a 74,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas de 60 a 64 aPneosssoas de 60 a 64,Pessoas de 60 a 64 aPneosssoas de 70 a 74,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 7li0za ad 7a4s,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 aPneosssoas de 65 a 69,Pessoas de 65 a 69 aPneosssoas de 70 a 74,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 aPneosssoas de 70 a 74,Pessoas de 70 a 74 aPneosssoas de 75 a 79,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 aPneosssoas de 75 a 79,Pessoas de 75 a 79 aPneosssoas de 80,Pessoas de 75 a 79 anos,Pessoas de 80 aAnuoxsil ioaur  dmea is,Pessoas de 80 aPneossso oaus  dmea 8is0,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,RTéeccneipccoi odnei sta,Recepcionista,SFiusntecmiona áFruion edroá rio,STeégcnuircaon çdae,Segurança,Sistema Funerário,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EAnufxeilrimara dgee m,Técnico de EPnefsesormasa dgeem 70 a 74,Técnico de EPnofveorsm inadgeígmenas,Técnico de ETéncfenrimcoa dgee m,Técnico de Enfermagem,Técnico de OPedsosnotaosl odgei a70 a 74,Técnico de OPodvoonst oinlodgígiaenas,Técnico de OTédconnictool odgei a,Técnico de Odontologia,Técnico de VTéectenricinoá drieo,Técnico de Veterinário,VAeutxeilriainrá dreio,VCoezteinrhineáirroio e,VMeotteorrinisátrai ode,VMeétdeircinoá rio,VPoevteorsi ninádriíogenas,VTéectenricinoá drieo,Veterinário,aCnoozisn ohue imroa eis,aCnuoidsa oduo rm daei s,aPneossso oaus  dmea 7is0 a 74,aPneossso oaus  dmea 8is0,aPneosssoas de 60 a 64,aPneosssoas de 70 a 74,aPneosssoas de 75 a 79,aPneosssoas de 80,aTnécons iocou  dmea is,aTnéconsico de,anos,anos ou mais,ePmov otesr irnads ígenas,em terras,em terras iCnodzíignehneairso e,em terras iPnodvíoges ninadsígenas,em terras indígenas
16/02/2021,12,10,1,2,4,11,569,3,3,430,5,3,42,22,5,1,3,1,167,47,10,6,274,16,122,3,2,1,2,1,10,1,7,8,0,0,3,261,176,3880,0,1,3,2,1590,1541,356,3,9,17,30,123,1,2,1,7,87,10,1,4,403,3324,2,13,491,575,4,18,3,1,1,11,1,4,2856,20804,1,73,1,5,1795,43,1,0,0,14,0,156,1,1,35,815,9,21166,161,11,14466,0,135,17022,2,236,51,1448,1,1955,0,11,346,1,1,1,1,3,0,1,0,1,1,25,0,2,0,153,8249,0,0,4,173,2,22,6,0,4,19,1,2,43,2,0,1,137,0,1301,259,17,3,1,1068,168,1,1,0,18,4
17/02/2021,14,10,1,2,4,11,572,3,3,430,5,4,43,26,5,1,3,1,167,47,11,6,279,16,125,3,2,1,2,1,10,1,7,9,0,1,3,268,192,3918,0,1,4,2,1619,1567,362,3,9,19,33,140,1,2,1,9,98,12,1,4,406,3348,2,13,494,591,4,21,3,2,1,11,1,4,2872,21056,1,82,1,5,1829,43,1,1,0,14,0,156,2,1,37,844,11,21265,174,12,14525,1,153,17088,5,238,51,1472,1,1988,0,11,353,2,1,1,1,3,0,1,0,1,1,25,1,2,0,167,8306,0,0,5,174,2,22,9,0,4,20,1,2,47,2,1,1,144,1,1329,273,18,3,1,1118,189,5,4,1,19,4
18/02/2021,14,12,1,2,4,12,576,3,3,430,5,5,43,29,5,1,3,1,168,47,11,6,280,16,128,3,2,1,2,1,10,1,7,9,0,1,3,276,220,3961,0,1,4,2,1635,1580,363,3,9,19,33,152,1,2,1,11,109,13,1,4,411,3370,3,13,497,597,4,26,3,2,1,11,1,4,2898,21304,2,89,1,6,1851,43,1,1,0,16,1,156,2,2,39,889,11,21376,187,15,14568,1,167,17140,5,238,51,1487,1,2012,0,12,365,2,1,1,1,3,0,1,0,1,1,25,1,3,0,192,8349,0,1,5,175,2,22,9,0,4,20,1,2,48,4,1,1,155,1,1381,283,19,3,1,1185,205,6,5,1,20,4
19/02/2021,14,12,1,2,4,12,582,3,3,431,5,5,44,29,5,1,3,1,168,47,11,6,284,16,131,3,2,1,2,1,10,1,7,9,0,1,3,276,220,3988,0,1,4,2,1653,1593,367,3,9,19,33,152,1,2,1,11,109,13,1,4,417,3389,3,13,500,610,4,26,3,2,1,11,1,4,2916,21638,2,89,1,6,1920,43,1,1,0,16,1,156,2,2,40,889,11,21577,187,15,14670,1,167,17238,7,239,52,1504,1,2038,0,12,371,2,1,1,1,3,0,1,0,1,1,25,1,3,1,192,8447,0,1,5,176,2,22,9,0,4,20,1,2,48,4,1,1,155,1,1381,283,19,3,1,1185,205,6,5,1,20,7
20/02/2021,14,12,1,2,4,12,586,3,4,431,5,5,44,30,5,1,3,1,169,47,11,6,287,16,132,3,2,1,2,1,10,1,7,9,0,1,3,276,221,4003,0,1,4,2,1666,1598,370,3,9,19,33,152,1,2,1,12,110,13,1,4,419,3399,3,13,502,614,4,26,3,2,1,11,1,4,2924,21738,2,91,1,7,1931,43,1,1,0,16,1,156,2,2,41,898,11,21714,187,15,14756,1,168,17361,7,239,52,1512,1,2066,0,12,372,2,1,1,1,3,0,1,0,1,1,25,1,3,1,193,8494,0,1,5,177,2,22,9,0,4,20,1,2,48,4,1,1,155,1,1386,283,19,3,1,1196,206,6,5,1,20,7
22/02/2021,14,12,1,2,4,12,591,3,4,439,5,5,44,30,5,1,3,1,172,47,11,6,294,16,134,3,2,1,2,1,10,1,7,9,0,1,3,276,224,4043,0,1,4,2,1685,1609,373,3,9,19,33,152,1,2,1,12,111,13,1,4,425,3422,3,13,503,622,4,26,3,2,1,11,1,4,2945,21902,2,92,1,7,1969,43,1,1,1,17,1,156,2,2,43,909,13,21962,194,15,14864,1,174,17480,7,239,52,1531,1,2080,0,12,374,2,1,1,1,3,0,1,0,1,1,25,1,3,1,196,8589,0,1,5,178,2,22,9,0,4,20,1,2,48,4,1,1,155,1,1387,283,19,3,1,1217,213,6,5,1,20,7
23/02/2021,14,12,1,2,4,13,596,3,4,440,5,5,44,30,5,1,3,1,174,48,11,6,295,16,137,3,2,1,2,1,10,1,7,9,0,1,3,276,227,4069,0,1,4,2,1697,1615,374,3,9,19,33,152,1,2,1,12,116,13,1,5,427,3437,3,13,505,623,4,31,3,2,1,11,1,4,2956,22062,2,92,1,8,1997,43,1,1,1,17,1,156,2,2,45,915,14,22136,198,15,14940,1,176,17553,7,239,52,1543,1,2088,0,12,375,2,1,1,1,3,0,1,0,1,1,25,1,4,1,199,8653,0,1,5,181,2,23,9,0,4,20,1,2,48,4,1,1,155,1,1387,284,19,3,1,1231,215,6,5,1,20,7
24/02/2021,14,12,1,2,4,13,596,4,4,440,5,5,44,31,5,1,3,1,175,49,11,6,295,16,138,3,2,1,2,1,10,1,7,9,0,1,3,279,235,4102,0,2,5,2,1710,1623,377,4,9,19,33,152,1,3,1,12,118,13,1,5,430,3456,3,13,506,627,4,32,3,2,1,11,1,5,2977,22237,2,94,1,9,2026,43,1,1,1,18,1,156,2,2,45,931,15,22289,207,16,15029,2,181,17647,7,239,52,1548,1,2099,3,13,380,3,23,3,6,4,2,1,5,3,1,25,1,4,1,206,8697,1,1,5,183,2,23,9,1,4,20,1,2,48,4,1,1,155,1,1392,285,19,3,1,1261,221,6,5,1,20,7
25/02/2021,14,12,1,2,4,13,602,4,4,443,5,5,45,31,5,1,3,1,179,49,11,6,297,16,142,3,2,1,2,1,10,1,7,9,0,1,3,279,235,4128,1,2,6,2,1721,1628,381,4,9,19,33,152,1,3,1,12,118,13,1,5,433,3478,3,13,507,633,4,32,3,2,1,11,1,5,2991,22378,2,94,1,9,2056,43,1,1,1,19,1,156,2,2,45,932,15,22428,207,16,15092,2,181,17711,7,239,52,1563,1,2106,3,13,388,3,44,6,6,4,3,1,5,3,1,25,1,4,1,206,8746,1,1,5,185,2,23,9,1,4,20,1,2,48,4,1,1,155,1,1392,285,19,3,1,1262,221,6,5,1,20,7
26/02/2021,14,12,1,2,4,13,605,4,4,443,5,5,46,31,5,1,3,1,180,49,11,6,301,16,145,3,2,1,2,1,10,1,7,9,0,1,3,279,235,4159,1,2,6,2,1729,1636,383,4,9,19,33,152,1,3,1,12,118,13,2,5,437,3495,3,13,507,636,4,32,3,2,1,11,1,5,3002,22518,2,94,1,9,2074,43,1,1,1,20,1,156,2,2,45,933,15,22530,207,16,15141,2,183,17772,7,239,52,1568,1,2126,3,13,394,3,44,6,6,4,3,1,5,3,1,25,1,4,1,206,8793,1,1,5,189,2,23,9,1,4,20,1,2,48,4,1,1,155,1,1393,285,19,3,1,1264,223,6,5,1,20,7
27/02/2021,14,12,1,2,4,13,606,4,4,444,5,5,46,32,5,1,3,1,181,49,11,7,301,16,146,3,2,1,2,1,10,1,7,9,1,1,4,279,238,4168,1,2,6,2,1734,1643,385,4,9,19,34,152,1,3,1,12,118,13,2,5,439,3503,3,13,507,641,4,32,3,2,1,11,1,5,3007,22592,2,94,1,9,2085,43,1,1,1,20,1,156,2,2,46,941,16,22664,208,16,15185,2,186,17815,7,239,52,1575,1,2138,3,13,396,3,44,6,6,4,3,1,5,3,1,25,1,4,1,210,8811,1,1,5,189,2,23,9,1,4,20,1,2,48,4,1,1,159,1,1401,286,19,3,1,1275,226,6,5,1,20,7
