vaccine_date,MarBinha do Brasil,MbeBsidade Grave,MédBico,P-AM,Pd-oAvMiário,Pw-AnM,a abneotess Mellitus,aanrisnphlaa ndtoa dBoras sil,aarsiinlehiraa d -o F BArBasil,aasrildeair a - FAB,abetes Mellitus,abetes Mellitus (,abetes Mellitus I,abetes Mellitus J,abetes Mellitus {,acbiaeistes Mellitus,adboevtieásr iMo ellitus,afberemteasg Memellitus,afbiceiêtensc iMase llitus,aivbaedtae sd eM ellitus,alcbifeotrems eMellitus,ambeotrebsid Madeellitus,aobse oteus m Maeisllitus,arbdeiotveas sMcuelallirteuss,arda,arinha do Brasil,armsilaecirêou t- icEoB,arçsiale Airéar e- aF AB,arçsiale Airéor e- aE B,aubneotsessu Mpreimllitiduos,awbentes Mellitus,aésriclietior o - EB,aícriinl choan dtroo Bler aosuil,b aeniroinsha,baenssipdlaadneta Gdroasv e,be tierrinrahsa,beirinha,beirinha {,besidade Grave,bfeeirrminahgaem,boesi roinuh maais,bredsiiodvaadsec uGlararevse,bíecsili dcoadnetr oGlrea oveu,bôeniirciansh garaves,bôensicidaasd ger aGvreasve,cepcionista,cepcionista {,cfeiarimseiro(a),cfenricmoa dgee m,cfenricmoa dgee m {,cidiaaidsor de,cmiabiseiro Civil,cnicaeisr,cnico de,cnico de  {,cwnnico de,cxiialiiasr de,cziianihseiro e,dainvsídpulaonst ados,daobnettoelso Mgiaellitus,dboenirtionlhoagia,dconnictool odgei a,dconnictool odgei a {,deomntioal ogia,deonnçtoaslo gia,divíduos,dnocnetrologia,dontologista,dontologista {,doosn otoul omgaisista,drodniotovalosgciusltaares  {,drroonsteo lHoegpiaática,dvoonst oinlodgígiaenas,dxoinliatorelosgista,dícivilí dcuoonst role ou,eamnoias,eannçoass,eannçoass  {,eaunmosopatias,efimciêian cias,efiucmiênocpiaatsi as,emia,ença,ença Renal,enças,enças  {,eumopatias,ewmnia,f aenrmoseiro(a),feemrmiaa gem,feenrçmaasg em,fermeiro(a),fermeiro(a) I,fermeiro(a) {,ffeerrmmaegireom(a),fveorsm inadgíegmenas,fwernmeiro(a),fwernmeiro(a) {,fxeilrimara dgee m,fxeilrimareeisro(a),gurança,gurança {,i caónloosgo,icólogo,icólogo {,idador de,idador de  {,iocsó looug omais,ioterapeutas,ioterapeutas {,ipvaudlaaç ãdoe,iuccóaloçgãoo Física,iveandçaa sd e,iwdandor de,ixdilaiadroers de,laicniaols Civil,ldicoivailá rio,lecimfoiarm  e,lemnoçan aRre nal,lemnoçan ar,lemnoçansa r,lfiicciiaêln Cciivaisl,licial,licial Civil,licial Federal,licial Militar,lmcifboerimroe Militar,lnccifeorrme,lsciisftoernmtees  {,m,mP-pAeMza,mabc>e=te4s0 M) ellitus,manboesiro Militar,manboesiro Militar {,mbec>ir=in4h0a),mbecs>i=d4a0d)e Grave,mbecs>i=d4a0d)e Grave  {,mbeiro Civil,mbeiro Militar,mbeiro Militar I,mbeiro Militar {,mcnpieczoa de,mcpepezcaionista,mdocn>t=o4l0o)gista,mecm>=ia4 0),micpóelozgao,micpóelozgao {,mm orbidade,mm orbidade {,mmo rbidade,mmo rbidade {,mobtourliâsntac idae,mscs>o=a4s 0c)om,mscs>o=a4s 0d)e 60 a,mscs>o=a4s 0d)e 65 a,mscs>o=a4s 0d)e 70 a,mscs>o=a4s 0d)e 80,msspoeazla da,msspoeazla da  {,msspoeazsa com,msspoeazsa de 60 a,mutbriucliâonncisiata,mutbrouslância {,mutcr>o=s4 0),mutcr>o=s4 0) {,mutcr>o=s40),mwnbeiro Militar,n acneors,n danroomse de,n tceerrras,ncer,ncionário do,ncionário do  {,nddorovimáreio d e,ndrome de,nfecremragem,nficceiêrncia,nficceiêrncias,nlmceornar,nmdroormbied addee,noaudiólogo,noaudiólogo {,nodsr oomu em daeis,nrddrioomvaes cduela res,nwcner,nwdrnome de,nwonaudiólogo,nôdnricoams eg rdaev es,oasboestes Mellitus,ocmiaéisdico,oesm oiau  mais,oesn oçaus m  ais,oesnoçsas,oesu mouo pmaatiisas,ofissionais de,ofissionais de  {,ofseorms eiro(a),ofseorms eiro(a) {,oidsoasdor de,olicsi aolu C mivailis,omsb oeuir mo aMisilitar,omédico,omédico {,onsc eoru mais,onsc eoru mais  {,opseortsensão de,opsu loauç ãmo ais,ormdiéodvaicsoculares,osisn oou B másaiciso,ossso oaus  mcoamis,ossso oaus  mdea 6is0,ossso oaus  mdea 6is0 a,ossso oaus  mdea 8is0,otorista de,otorista de  {,otrsa onu mais,otsroasn,otteorrinisátrai ode,oufcisasçiãoon aFiíss idcae,p aenrtoesnsão de,paseirleteirnas ã- oF AdBe,pertensão de,pertensão de  {,prderiotevnasscãuol adree s,puenricteipnaslão de,pulação,pwenrtensão de,píceirl tceonnstãroo ldee o u,píceirl tceonnstãroo ldee o u (,píceirl tceonnstãroo ldee o u {,rapeuta,rapeuta  {,redmioiava sculares,rednioçavsa sculares,rednioçavsa sculares  {,reduimovoapsacutilaasr es,rfedriomveaisrcou(ala)res,riodtioevraapsceuultaarses,rmacêutico,rmacêutico {,rmdbioeviarosc Mulialirteasr,rndcieorvasculares,roros soeu H meapiástica,rpduiloavçaãsoc ulares,rrmdiaocvêausctiucloares,rrose Hepática,rrwonse Hepática,rrçdaio Avéarsecua lares,rsdinioov Baássciucloares,rtaeprienuátraio,rwmnacêutico,rzdiniohveairsoc uel ares,rça Aérea,rôrnoiscea sH gerpaávteicsa,s aisntoesntes  {,s asnooass de 60 a,s asnooass de 60 a  {,s asnooass de 65 a,s asnooass de 70 a,s asnooass de 75 a,s asnooass de 80,s stoearrsa ds e 60 a,sciisatiesntes,sfesormasa dgeem 60 a,sfesormasa dgeem 60 a  {,sfesormasa dgeem 65 a,sfesormasa dgeem 75 a,sfiisctiêenncteiass,sfsicoiêans ccioam,sfsicoiêans ccioams,sfsicoiêans cdieas 6 0 a,sfsicoiêans cdieas 6 5 a,sfsicoiêans cdieas 7 0 a,sfsicoiêans cdieas 8 0,sino Básico,sino Básico J,sino Básico {,sino Superior,sino Superior {,sistentes,sistentes  {,soiss toeun tmesa is,srdisitoevnatsecsu lares,srdsoioavsa dsecu 6la0r ae s,srdsoioavsa dsecu 6la0r es,srdsoioavsa dsecu 6la5r ae s,srdsoioavsa dsecu 7la0r ae s,srdsoioavsa dsecu 7la5r ae s,ssoal da,ssoal da  I,ssoal da  {,ssoas com,ssoas de 60,ssoas de 60 a,ssoas de 60 a  {,ssoas de 65 a,ssoas de 65 a  {,ssoas de 70 a,ssoas de 70 a  {,ssoas de 75 a,ssoas de 75 a  {,ssoas de 80,ssoas de 80  {,susnooasls duap rimido,susnooasss ucopmrim  ido,susnooasss udpe r6im0 iad o,susnooasss udpe r6im5 iad o,susnooasss udpe r7im5 iad o,susnooasss udpe r8im0 ido,swisntentes,swsonas com,swsonas de 60 a,swsonas de 65 a,swsonas de 70 a,swsonas de 80,sícisilt econntetsro le ou,sícsiol acos ncotrmol e ou,sícsiol acos ndter o6l0e  ao u,sícsiol acos ndter o6l5e  ao u,sícsiol acos ndter o7l0e  ao u,sícsiol acos ndter o7l5e  ao u,tran,twrann,uanridcaip al,uempaicai onal,ufterromsagem,ufterromsagem {,uilombola,ula/Parteira,urtdroiosv asculares,utricionista,utricionista {,utros,utros I,utros {,utterircinioánriisota,uutrnooss suprimido,uutrnooss suprimido {,uwilonmbola,uwtrnos,uwtrnos {,uxinlioasrs duep rimido,uxtriloiasres,uítcriol cs ontrole ou,v otesr irnadsí genas,vos indígenas,vwons indígenas,wennça,wennças,xiliar de,xiliar de  {,zinheiro e,zinheiro e  {,zwinnheiro e,zxiinlihareeirso e,écdiaiciso {,édico,édico  {,édico {,élmrcoitnoa r,ército,érdrcioitvoa sculares,étdeimcoa,étdeircinoá rio,éwdnico,éxdiliicaores,éícdiilc coontrole ou,ó alongoos,ófleorgmoagem,ólogo,ólogo {,ôanbiectaess  gMraevlelistus,ôcnniiccaos d ger aves,ôenmiciaas  graves,ôennicçaass  graves,ôenuicmaos pgarativaess,ôenuicmaos pgarativaess  {,ôlinciicaal sC givrialves,ôlinciicaal sF egdraevreasl,ôlinciicaal sM girliatvaers,ômn icas graves,ômnibceaisr og rMavileitsar,ônnciecras graves,ôpneirctaesn gsãraov dees,ôsnsoicaass  cgormav es,ôsnsoicaass  dgera 6v0e s,ôsnsoicaass  dgera 6v0e sa,ôsnsoicaass  dgera 8v0e s,ôzninichaesi rgor aev es
11/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,18,0,0,0,0,0,0,7462,1089,0,0,0,0,0,0,0,0,0,0,0,0,2529,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3108,0,554,0,0,0,0,0,0,295,1,0,1279,24,115,0,0,1390,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,326,3,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,147,5,0,0,0,0,0,0,0,0,0,0,303,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,1317,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,96,0,0,0,0,0,0,0,1696,2,78,46,156,14,0,76,0,21994,4,14545,1,17009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,490,9,16996,0,1960,0,0,0,0,0,0,0,0,0,0,233,0,0,0,386,85,272,4,0,0,0,3251,8,456,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,22,0,0,0,0,0,0,7642,1103,0,0,0,0,0,0,0,0,0,0,0,0,2608,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3188,0,562,0,0,0,0,0,0,336,1,0,1366,24,139,0,0,1451,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,349,3,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,154,5,0,0,0,0,0,0,0,0,0,0,323,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1389,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,98,0,0,0,0,0,0,0,1834,2,82,59,162,17,0,85,0,22936,4,14760,1,17174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,525,9,17887,0,2020,0,0,0,0,0,0,0,0,0,0,233,0,0,0,408,86,284,5,0,0,0,3328,8,461,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,22,0,0,0,0,0,0,7748,1112,0,0,0,0,0,0,0,0,0,0,0,0,2634,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3246,0,566,0,0,0,0,0,0,340,1,0,1402,24,158,0,0,1479,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,353,3,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,160,5,0,0,0,0,0,0,0,0,0,0,328,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1424,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,98,0,0,0,0,0,0,0,1880,2,84,59,162,20,0,88,0,23630,4,14892,1,17292,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,547,9,18231,0,2053,0,0,0,0,0,0,0,0,0,0,250,0,0,0,413,87,294,5,0,0,0,3359,9,463,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,22,0,0,0,0,0,0,7767,1114,0,0,0,0,0,0,0,0,0,0,0,0,2644,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3256,0,566,0,0,0,0,0,0,340,1,0,1412,24,160,0,0,1485,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,353,3,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,164,5,0,0,0,0,0,0,0,0,0,0,328,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1432,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,99,0,0,0,0,0,0,0,1881,2,84,59,162,20,0,91,0,23708,4,14920,1,17310,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,549,9,18266,0,2056,0,0,0,0,0,0,0,0,0,0,250,0,0,0,413,87,295,5,0,0,0,3373,9,464,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,22,0,0,0,0,0,0,7881,1133,0,0,0,0,0,0,0,0,0,0,0,0,2682,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3303,0,573,0,0,0,0,0,0,353,1,0,1428,24,178,1,0,1506,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,359,3,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,166,5,0,0,0,0,0,0,0,0,0,0,332,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1448,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,100,0,0,0,0,0,0,0,1946,3,85,59,162,26,0,93,0,24148,4,15079,1,17438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,557,9,18651,0,2093,0,0,0,0,0,0,0,0,0,0,258,0,0,0,430,87,310,5,0,0,0,3407,9,470,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,22,0,0,0,0,0,0,7997,1142,0,0,0,0,0,0,0,0,0,0,0,0,2712,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3343,0,578,0,0,0,0,0,0,362,2,0,1443,24,190,1,0,1530,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,362,3,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,171,5,0,0,0,0,0,0,0,0,0,0,339,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1478,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,101,0,0,0,0,0,0,0,2028,3,88,59,162,27,0,98,0,24448,4,15202,1,17585,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,573,9,18896,0,2121,0,0,0,0,0,0,0,0,0,0,260,0,0,0,436,88,323,5,0,0,0,3428,10,471,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,22,0,0,0,0,0,0,8085,1151,0,0,0,0,0,0,0,0,0,0,0,0,2726,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3375,0,583,0,0,0,0,0,0,369,2,0,1467,24,198,1,0,1556,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,369,3,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,171,5,0,0,0,0,0,0,0,0,0,0,342,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1506,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,101,0,0,0,0,0,0,0,2102,3,89,59,162,31,0,104,0,24645,4,15306,1,17703,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,589,9,19131,0,2137,0,0,0,0,0,0,0,0,0,0,274,0,0,0,446,88,333,5,0,0,0,3457,10,472,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,22,0,0,0,0,0,0,8187,1159,0,0,0,0,0,0,0,0,0,0,0,0,2749,198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3412,0,591,0,0,0,0,0,0,383,2,0,1483,24,201,1,0,1571,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,370,3,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,173,5,0,0,0,0,0,0,0,0,0,0,347,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1522,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,101,0,0,0,0,0,0,0,2158,3,89,59,164,34,0,108,0,24907,4,15392,1,17798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,595,9,19361,0,2165,0,0,0,0,0,0,0,0,0,0,277,0,0,0,447,88,339,5,0,0,0,3485,10,473,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2021,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,22,0,0,0,0,0,0,8278,1172,0,0,0,0,0,0,0,0,0,0,0,0,2767,198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3439,0,592,0,0,0,0,0,0,389,2,0,1499,25,204,1,0,1582,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,375,3,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,173,5,0,0,0,0,0,0,0,0,0,0,353,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1539,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,101,0,0,0,0,0,0,0,2226,3,91,59,164,34,0,113,0,25111,4,15496,1,17898,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,608,9,19670,0,2193,0,0,0,0,0,0,0,0,0,0,284,0,0,0,449,88,343,5,0,0,0,3505,10,475,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2021,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,24,0,0,0,0,0,0,8318,1183,0,0,0,0,0,0,0,0,0,0,0,0,2774,199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3451,0,595,0,0,0,0,0,0,390,2,0,1506,25,205,1,0,1587,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,378,3,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,174,5,0,0,0,0,0,0,0,0,0,0,355,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1550,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,101,0,0,0,0,0,0,0,2241,3,92,59,164,34,0,114,0,25273,4,15582,1,18023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,612,9,19764,0,2198,0,0,0,0,0,0,0,0,0,0,285,0,0,0,450,88,347,5,0,0,0,3513,10,479,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2021,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,24,0,0,0,0,0,0,8318,1183,0,0,0,0,0,0,0,0,0,0,0,0,2774,199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3451,0,595,0,0,0,0,0,0,390,2,0,1506,25,205,1,0,1587,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,378,3,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,174,5,0,0,0,0,0,0,0,0,0,0,355,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1550,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,101,0,0,0,0,0,0,0,2241,3,92,59,164,34,0,114,0,25274,4,15582,1,18023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,612,9,19764,0,2198,0,0,0,0,0,0,0,0,0,0,285,0,0,0,450,88,347,5,0,0,0,3513,10,479,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2021,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,24,0,0,0,0,0,0,8401,1197,0,0,0,0,0,0,0,0,0,0,0,0,2795,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3486,0,600,0,0,0,0,0,0,392,2,0,1525,25,207,1,0,1597,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,381,3,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,177,5,0,0,0,0,0,0,0,0,0,0,362,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,1560,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,102,0,0,0,0,0,0,0,2281,3,93,59,164,35,0,120,0,25549,4,15706,1,18153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,621,9,19911,0,2218,0,0,0,0,0,0,0,0,0,0,285,0,0,0,453,88,353,5,0,0,0,3532,10,483,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
